product_id,retailer,country,title,description,category_path,price,barcode,brand,category,attributes
1000036530,Plus,Netherlands,Nix & kix Sparkling mango ginger,purchase Nix & kix Sparkling mango ginger 250 milliliters online at plus.nl. make your shopping easy and home quickly delivery or pick up to your PLUS.,"[""""products"""",""""soft drink, juices, coffee, tea""""]",1.59,,Nix & Kix,Other Non-Cola Carbonates,"Volume: 250; Immune Support Ingredients: ginger; Carbonization: sparkling; Naturally derived: natural fragrances; Pack Type: Can; Flavour: ginger, mango"
1000054858,Walmart,USA,"Clearly Canadian Clearly Sparkling Limon Essence Unsweetened Flavored Sparkling Mineral Water, Zero Sugar & Zero Calories, 1 Case (12 Bottles x 325mL)",""""" Clearly Canadian Clearly Sparkling Limon Essence Unsweetened Flavored Sparkling Mineral Water, Zero Sugar & Zero Calories, 1 Case (12 Bottles x 325mL)"""" ; Flavor Limon Essence ; Container Type Bottle","["""" Food"""","""" Beverages"""","""" Water"""","""" Sparkling Water""""]",49.99,,Clearly Canadian,Sparkling Flavoured Bottled Water,"Juice Content: 0-2%; Health Claims: no sugar, no calories; Sweetener: unsweetened; Carbonization: sparkling; Volume: 325; Water Type: flavoured, mineral; No Artificial Ingredients: no artificial sweeteners"
1000077375,Walmart,USA,Bubblr Beverage Twisted Elixir 6 Pack 72 fl oz ( Pack Of 4),""""" 
* Elevate your refreshment game with unique, flavorful twists. 
* Perfectly balanced, this elixir provides a refreshing burst of taste. 
* Versatile for any occasion, from parties to solo sipping e","["""" Food"""","""" Beverages"""","""" Water"""","""" Sparkling Water""""]",49.98,,Bubbl'r,Other Non-Cola Carbonates,Pack Type: Carton/Box; Carbonization: sparkling; Juice Content: 0-2%
1000077678,Walmart,USA,"Hawaiian Springs- Natural Artesian Bottled Water | Volcanic Enhanced Alkaline Electrolytes | Sourced On Big Island, Hawaii | 1L ( Pack of 6)",""""" 
* Package Information: Bottle 
* Item Volume: 1 Liters 
* Variety: Alkaline 
"""" ; Brand Unbrand","["""" Food"""","""" Beverages"""","""" Water"""","""" Alkaline Water"""","""" All Alkaline Water""""]",67.49,,Hawaiian Springs,Functional Bottled Water,Volume: 1000; Juice Content: 0-2%; Sports Ingredients: electrolytes; Water Type: alkaline; Caffeine: 0-15 mg; Naturally derived: natural; Pack Type: Bottle; Carbonization: still
1000095839,Hoogvliet,Netherlands,Red grape,"## product information 
### product name 
soda with grape flavor, sugar and sweeteners 
### ingredients 
[ingredients_start]

ingredients: sparkling water, sugar, black carrot concentrate, apple extra","["""" soft drink, juices"""","""" soft drink"""","""" other fresh""""]",0.95,,Fernandes,Other Non-Cola Carbonates,"Volume: 250; Sweetener: sucralose, sugar, acesulfame potassium; Pack Type: Can; Environmentally Friendly: environmentally friendly; Juice Content: 0-2%; Caffeine: 15-25 mg; Carbonization: carbonated, sparkling; Flavour: grape"
1000099672,Dia,Spain,drink from kombucha with red berries Upss Dia 250 ml bottle,,"["""" water, soft drinks and juices"""","""" other drinks""""]",1.79,,Upss,Carbonated RTD Tea and Kombucha,"Volume: 250; Sweetener: stevia, sugar; Carbonization: carbonated; Pack Type: Bottle; Juice Content: 0-2%; Tea Type: green; Flavour: berry"
1000100698,Ozdilek Sanal Market,Turkey,camlica mandarin soda 6X200ml,"camlica mandarin flavored soda, for years unchanging classic taste and cooling soda arbitrary refreshment with whatever you are looking for the moment is with you!","[""""drink"""","""" cold drinks"""","""" carbonated drinks"""","""" soda""""]",59.95,8697520790614,Çamlica,Other Non-Cola Carbonates,Volume: 200; Juice Content: 0-2%; Pack Type: Bottle; Carbonization: carbonated; Flavour: mandarin
1000166760,Plus,Netherlands,Cucumis Lavender,"purchase Cucumis Lavender 330 milliliters online at plus.nl. make your shopping easy and home quickly delivery or pick up to your PLUS. 
Cucumis Lavender is, like the name says it all, a refreshing dr","[""""products"""",""""soft drink, juices, coffee, tea""""]",1.79,,Cucumis,Other Non-Cola Carbonates,Volume: 330; Juice Content: 0-2%; Flavour: lavender; Naturally derived: natural; Water Type: mineral; Diets: vegan; Carbonization: still; Sweetener: sugar
1000171880,Walmart,USA,Crazy Water No. 4 Still Water 33.8 fl oz ( Pack of 6),""""" 
* Refreshingly pure taste with no added sugars or flavors. 
* Convenient pack size for hydration on-the-go or at home. 
* Hassle-free refills for your favorite beverage essentials. 
"""" ; Bottled Dri","["""" Food"""","""" Beverages"""","""" Water"""","""" Bottled Water""""]",44.98,,Crazy Water,Functional Bottled Water,"Volume: 1000; Water Type: purified; Carbonization: still; Health Claims: no added sugar, hydrating; Juice Content: 0-2%; Pack Type: Bottle"
1000175171,Plus,Netherlands,Wostok Dragon-gember,"purchase Wostok Dragon-gember 330 milliliters online at plus.nl. make your shopping easy and home quickly delivery or pick up to your PLUS. 
Wostok Dragon- ginger has already everything to are head hu","[""""products"""",""""soft drink, juices, coffee, tea""""]",1.79,,Wostok,Other Non-Cola Carbonates,"Immune Support Ingredients: ginger, antioxidants; Pack Type: Bottle; Volume: 330; Naturally derived: natural flavours; Caffeine: 15-25 mg; Sweetener: sugar; Juice Content: 0-2%"
1000226316,amazon,USA,"Oat Milk Lattes- Cold Brew, Cold Brew Coffee Cans, Canned Coffee, Iced Coffee, Organic, Dairy Free, Gluten Free, Lightly Sweetened with Coconut Nectar- Peppermint Mocha, 8 Fl Oz (12 Pack)","* * *
## Important information 
[ingredients_start]
Ingredients 
Oat milk (water, oats), coconut nectar, cold brew coffee (water, coffee beans), cacao powder, Himalayan pink salt, gum acacia, peppermi","["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Coffee"""","""" Iced Coffee & Cold- Brew""""]",44.99,850061075130,Pop & Bottle,RTD Coffee,"Immune Support Ingredients: antioxidants; Volume: 237; Coffee Type: mocha; Free From: dairy free; RTD Coffee Style: oat milk, latte, cold brew; Sustainable Sourcing: organic; Juice Content: 0-2%; Caffeine: 15-25 mg; Flavour: coconut, peppermint, mocha, oat, coffee; Carbonization: still; Naturally derived: natural acids, natural; Pack Type: Tin"
